election_id,election_type,election_date,district_name,division_name,division_url,division_openlylocal_id,result_votes_total,result_url,candidate_votes,candidate_elected,party_name,party_short_name,party_resource_uri,person_id,person_first_name,person_middle_names,person_last_name,person_all_names
1,council,04/06/2009,Stratford,Bidford-on-Avon ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/13f78713f044de4480256ffc002c5dd8?OpenDocument,9846,3192,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB34ABCB5A341D4180256F460052B460,261,0,Green,Green,http://openelectiondata.org/id/parties/64,2852,Alison,Jane,Browne,AlisonJaneBrowne
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,1424,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2854,Les,,Caborn,LesCaborn
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,347,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2855,Carolyn,Patricia,Gifford,CarolynPatriciaGifford
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,283,0,Green,Green,http://openelectiondata.org/id/parties/64,2856,Nicola,,Stevenson,NicolaStevenson
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,338,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2857,Liz,,Tomkins,LizTomkins
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,733,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2861,Ted,,Pallot,TedPallot
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1384,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2858,Jeffrey,Graham,Coupe,JeffreyGrahamCoupe
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1460,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2865,Helen,Barbara,Walton,HelenBarbaraWalton
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,631,0,Green,Green,http://openelectiondata.org/id/parties/64,2862,Peter,Stephen,Reynolds,PeterStephenReynolds
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,640,0,Green,Green,http://openelectiondata.org/id/parties/64,2859,Lorna,Beryl,Dunleavy,LornaBerylDunleavy
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,471,0,Other,Other,NULL,2866,Patricia,,Wyatt,PatriciaWyatt
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1686,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2863,Carolyn,Ann,Robbins,CarolynAnnRobbins
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1362,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2860,Margaret,Bernadette,O'Rourke,MargaretBernadetteO'Rourke
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,711,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2864,Neil,James,Sandison,NeilJamesSandison
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,379,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2868,Deborah,Linda,Nicholas,DeborahLindaNicholas
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,1224,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2869,John,Francis Sims,Ross,JohnFrancis SimsRoss
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,659,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2870,Rod,,Scholey,RodScholey
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,277,0,Green,Green,http://openelectiondata.org/id/parties/64,2867,Janet,Alison,Alty,JanetAlisonAlty
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,510,0,Green,Green,http://openelectiondata.org/id/parties/64,2871,Chris,,Browne,ChrisBrowne
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,2156,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2878,David,Alan,Wright,DavidAlanWright
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,629,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2875,Ram,,Srivastava,RamSrivastava
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,546,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2872,Andy,Robert,Coles,AndyRobertColes
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,1112,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2876,Jess,,Upstone,JessUpstone
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,530,0,Green,Green,http://openelectiondata.org/id/parties/64,2873,Philip,Charles,Godden,PhilipCharlesGodden
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,2452,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2877,John,,Vereker,JohnVereker
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,1286,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2874,Gwen,,Hotten,GwenHotten
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,339,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2879,Christopher,David,Bain,ChristopherDavidBain
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,1184,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2880,Peter,John,Fowler,PeterJohnFowler
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,580,0,Other,Other,NULL,2881,Norrie,,Henderson,NorrieHenderson
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,222,0,Green,Green,http://openelectiondata.org/id/parties/64,2882,Rebecca,Susan,Oldham,RebeccaSusanOldham
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,499,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2886,David,Owen,Evans,DavidOwenEvans
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,333,0,Green,Green,http://openelectiondata.org/id/parties/64,2883,Gareth,John,Davies,GarethJohnDavies
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,480,0,Other,Other,NULL,2887,Alan,Francis,Harvey,AlanFrancisHarvey
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,1562,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2884,Michael,,Doody,MichaelDoody
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,447,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2885,Michael,David,Ellwood,MichaelDavidEllwood
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,589,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2890,James,Edward,Hotten,JamesEdwardHotten
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,292,0,Green,Green,http://openelectiondata.org/id/parties/64,2891,George,,Houguez,GeorgeHouguez
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,276,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2888,Brenda,Frances,Clarke,BrendaFrancesClarke
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,2085,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2889,Robert,Charles,Hazelton,RobertCharlesHazelton
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,351,0,Green,Green,http://openelectiondata.org/id/parties/64,2893,Elanor,,Roderick,ElanorRoderick
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,1865,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2894,Heather,Mary,Timms,HeatherMaryTimms
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,385,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2895,Donald,Lloyd,Williams,DonaldLloydWilliams
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,372,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2892,Mark,Stephen,Gregory,MarkStephenGregory
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,1388,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2896,David,Dick,Cranham,DavidDickCranham
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,435,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2903,Kathleen,Yuk King,Yu,KathleenYuk KingYu
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,960,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2900,Edward,Herbert Joce,Palusinski,EdwardHerbert JocePalusinski
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,744,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2897,Terry,,Deery,TerryDeery
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,2235,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2901,Jerry,,Roodhouse,JerryRoodhouse
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,2295,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2898,Richard,James,Dodd,RichardJamesDodd
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,323,0,Green,Green,http://openelectiondata.org/id/parties/64,2902,John,Noah Murgatroyd,Walton,JohnNoah MurgatroydWalton
