election_id,election_type,election_date,district_name,division_name,division_url,division_openlylocal_id,result_votes_total,result_url,candidate_votes,candidate_elected,party_name,party_short_name,party_resource_uri,person_id,person_first_name,person_middle_names,person_last_name,person_all_names
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,414,0,Green,Green,http://openelectiondata.org/id/parties/64,2899,Jesse,,Meadows,JesseMeadows
1,council,04/06/2009,Stratford,Feldon ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/690f4577a1c4027c80256ffc002c5ded?OpenDocument,9856,3162,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0F5E6368E97DE19680256F850055279C,242,0,Green,Green,http://openelectiondata.org/id/parties/64,2904,Alice,Rhiannon,Eardley,AliceRhiannonEardley
1,council,04/06/2009,Stratford,Feldon ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/690f4577a1c4027c80256ffc002c5ded?OpenDocument,9856,3162,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0F5E6368E97DE19680256F850055279C,1202,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2905,Sue,,Roderick,SueRoderick
1,council,04/06/2009,Stratford,Feldon ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/690f4577a1c4027c80256ffc002c5ded?OpenDocument,9856,3162,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0F5E6368E97DE19680256F850055279C,1718,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2906,Bob,,Stevens,BobStevens
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,368,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2908,David,Charles,Elson,DavidCharlesElson
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,1761,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2909,Robert,Phillip Lort,Morris-Jones,RobertPhillip LortMorris-Jones
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,322,0,Green,Green,http://openelectiondata.org/id/parties/64,2910,Paul,David,Sandison,PaulDavidSandison
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,342,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2907,Robert,Charles,Bevin,RobertCharlesBevin
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,989,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2911,Carol,,Fox,CarolFox
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,619,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2912,Richard,John,Grant,RichardJohnGrant
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,404,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2913,Kieren,Luke,Moss,KierenLukeMoss
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,216,0,Green,Green,http://openelectiondata.org/id/parties/64,2914,Stan,,Shire,StanShire
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,2003,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2918,Mike,,Perry,MikePerry
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,244,0,Green,Green,http://openelectiondata.org/id/parties/64,2915,Judith,Helen,Barrett,JudithHelenBarrett
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,147,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2916,Alec,George,Brown,AlecGeorgeBrown
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,571,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2917,John,Michael,Cook,JohnMichaelCook
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,218,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2921,Peter,Joseph,Shiels,PeterJosephShiels
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,1503,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2922,John,Richard,Whitehouse,JohnRichardWhitehouse
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,251,0,Green,Green,http://openelectiondata.org/id/parties/64,2919,Diana,Catherine,Clarke,DianaCatherineClarke
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,1488,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2920,George,,Illingworth,GeorgeIllingworth
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,752,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2925,Pat,,Ryan,PatRyan
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,1550,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2926,Dave,,Shilton,DaveShilton
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,283,0,Green,Green,http://openelectiondata.org/id/parties/64,2923,James,Nicholas,Harrison,JamesNicholasHarrison
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,292,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2924,Justine,Laura,Potts,JustineLauraPotts
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,794,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2929,Kate,,Dickson,KateDickson
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,1346,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2928,Alan,,Cockburn,AlanCockburn
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,322,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2930,Jeremy,,Eastaugh,JeremyEastaugh
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,141,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2931,George,Albert,Jones,GeorgeAlbertJones
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,223,0,Green,Green,http://openelectiondata.org/id/parties/64,2927, Pippa,,Austin, PippaAustin
1,council,04/06/2009,Stratford,Kineton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1eed8be0a643995880256ffc002c5dde?OpenDocument,9863,3029,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E6562FD5E37401A080256F460052B495,325,0,Green,Green,http://openelectiondata.org/id/parties/64,2933,Jessica,,Pinson,JessicaPinson
1,council,04/06/2009,Stratford,Kineton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1eed8be0a643995880256ffc002c5dde?OpenDocument,9863,3029,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E6562FD5E37401A080256F460052B495,1561,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2934,Chris,,Williams,ChrisWilliams
1,council,04/06/2009,Stratford,Kineton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1eed8be0a643995880256ffc002c5dde?OpenDocument,9863,3029,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E6562FD5E37401A080256F460052B495,1143,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2932,David,,Booth,DavidBooth
1,council,04/06/2009,North Warwickshire,Kingsbury ,http://www.warwickshire.gov.uk/corporate/committe.nsf/0/e9fa14772b23437480256ffc002c5dca?OpenDocument,9864,2220,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7731E93C61408BD080256F460052B484,271,0,Green,Green,http://openelectiondata.org/id/parties/64,2936,Steve,,Griffiths,SteveGriffiths
1,council,04/06/2009,North Warwickshire,Kingsbury ,http://www.warwickshire.gov.uk/corporate/committe.nsf/0/e9fa14772b23437480256ffc002c5dca?OpenDocument,9864,2220,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7731E93C61408BD080256F460052B484,1085,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2937,Brian,Peter,Moss,BrianPeterMoss
1,council,04/06/2009,North Warwickshire,Kingsbury ,http://www.warwickshire.gov.uk/corporate/committe.nsf/0/e9fa14772b23437480256ffc002c5dca?OpenDocument,9864,2220,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7731E93C61408BD080256F460052B484,864,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2935,Gary,,Chamberlain,GaryChamberlain
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,250,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2940,Diane,,Pask,DianePask
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,350,0,Green,Green,http://openelectiondata.org/id/parties/64,2941,Roy,Leonard,Sandison,RoyLeonardSandison
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,315,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2938,Jo,,Felvus-McCarron,JoFelvus-McCarron
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,931,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2942,Claire,,Watson,ClaireWatson
1,council,04/06/2009,Rugby,Lawford & New Bilton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/30092dc103a5b37980256ffc002c5dee?OpenDocument,9865,2599,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/493441081E707F5880256F85005556D1,753,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2939,Douglas,James Parsons,Hodkinson,DouglasJames ParsonsHodkinson
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,276,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2946,Robert,Leslie,New,RobertLeslieNew
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,644,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2943,Penny,,Bould,PennyBould
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,285,0,Green,Green,http://openelectiondata.org/id/parties/64,2944,Bruce,Simon,Knight,BruceSimonKnight
1,council,04/06/2009,Warwick,Leamington Brunswick ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/86f064b29b89015b80256ffc002c5dc6?OpenDocument,9866,1680,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/36E1CEFAC6DEF69C80256F460052B466,475,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2945,Didar,,Kundi,DidarKundi
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,825,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2950,Wallace,,Redford,WallaceRedford
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,1339,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2947,Christopher,Charles Lawson,Davis,ChristopherCharles LawsonDavis
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,608,0,Green,Green,http://openelectiondata.org/id/parties/64,2948,Ian,William,Davison,IanWilliamDavison
1,council,04/06/2009,Warwick,Leamington Milverton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/0a4e20402cf5a06280256ffc002c5dc8?OpenDocument,9867,3025,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/6C72530E950106AA80256F460052B482,253,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2949,Malcolm,James,Fraser,MalcolmJamesFraser
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,555,0,Green,Green,http://openelectiondata.org/id/parties/64,2954,Felicity,,Rock,FelicityRock
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,1552,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2953,Andy,,Leahy,AndyLeahy
