election_id,election_type,election_date,district_name,division_name,division_url,division_openlylocal_id,result_votes_total,result_url,candidate_votes,candidate_elected,party_name,party_short_name,party_resource_uri,person_id,person_first_name,person_middle_names,person_last_name,person_all_names
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,459,0,Green,Green,http://openelectiondata.org/id/parties/64,2958,Thomas,Andrew,Watson,ThomasAndrewWatson
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,629,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2955,Robert,Alasdair,Russell,RobertAlasdairRussell
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,608,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2959,Jerry,John,Weber,JerryJohnWeber
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,2856,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2951,Sarah,Elizabeth,Boad,SarahElizabethBoad
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,1279,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2956,Clair,,Taylor-Powell,ClairTaylor-Powell
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,2864,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2952,Eithne,Marie,Goode,EithneMarieGoode
1,council,04/06/2009,Warwick,Leamington North ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4e62c5aaa735df6780256ffc002c5dbf?OpenDocument,9868,11245,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/250223E6B6E8E0FA80256F460052B48F,443,0,Other,Other,NULL,2957,Greville,,Warwick,GrevilleWarwick
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,901,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2961,Tim,,Naylor,TimNaylor
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,727,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2962,John,,Peake,JohnPeake
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,338,0,Green,Green,http://openelectiondata.org/id/parties/64,2963,Andrew,,Stevenson,AndrewStevenson
1,council,04/06/2009,Warwick,Leamington Willes ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/7bc696036feadcf180256ffc002c5dcf?OpenDocument,9869,2278,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/955EA1823826753680256F460052B490,312,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2960,Roger,Charles Henry,Copping,RogerCharles HenryCopping
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,1976,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2965,Jose,,Compton,JoseCompton
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,126,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2966,Andy,,Marshall,AndyMarshall
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,299,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2967,John,Steven,Wilson,JohnStevenWilson
1,council,04/06/2009,Warwick,Leek Wootton ,https://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/1df87d939a2ba9fb80256ffc002c5def?OpenDocument,9870,2667,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/18F8D390E173648180256F8500559673,266,0,Green,Green,http://openelectiondata.org/id/parties/64,2964,Janice,Eleanor,Austin,JaniceEleanorAustin
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,220,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2971,Frank,,Mills,FrankMills
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,271,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2968,Tom,,Clarke,TomClarke
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,436,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2972,Stephen,James,Paxton,StephenJamesPaxton
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,766,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2969,Bob,,Hicks,BobHicks
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/5e055f48ca32f46180256ffc002c5dd4?OpenDocument,9871,2043,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B5A0D6727CE6D24780256F460052B47D,350,0,Green,Green,http://openelectiondata.org/id/parties/64,2970,Keith,Anthony,Kondakor,KeithAnthonyKondakor
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,505,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2975,Sid,,Tooth,SidTooth
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,401,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2976,Kristofer,David,Wilson,KristoferDavidWilson
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,147,0,Green,Green,http://openelectiondata.org/id/parties/64,2973,David,Gareth John,Cumner,DavidGareth JohnCumner
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Camp Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a2e35a42e53388ff80256ffc002c5dcc?OpenDocument,9872,1523,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/81245F3E83E0334880256F460052B47C,470,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2974,Jason,,Holmes,JasonHolmes
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,409,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2979,Wendy,,Hart,WendyHart
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,770,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2978,Jim,,Foster,JimFoster
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,101,0,Green,Green,http://openelectiondata.org/id/parties/64,2980,Thomas,Merlin,Ingall,ThomasMerlinIngall
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,405,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2981,Mick,,Jones,MickJones
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Galley Common ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/4f47fc063ce2e30c80256ffc002c5dc5?OpenDocument,9873,1900,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/3314EC1623E5B4CA80256F460052B467,215,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2977,Alexandra,,Chappell,AlexandraChappell
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton St. Nicolas ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/7eacf7dc40ca788180256ffc002c5dc0?OpenDocument,9874,3206,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/275AC115DB57F60380256F460052B45E,506,0,Green,Green,http://openelectiondata.org/id/parties/64,2983,Melanie,,Cheung,MelanieCheung
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton St. Nicolas ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/7eacf7dc40ca788180256ffc002c5dc0?OpenDocument,9874,3206,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/275AC115DB57F60380256F460052B45E,625,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2984,Gwynne,David,Pomfrett,GwynneDavidPomfrett
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton St. Nicolas ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/7eacf7dc40ca788180256ffc002c5dc0?OpenDocument,9874,3206,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/275AC115DB57F60380256F460052B45E,2075,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2982,David,Stewart,Bryden,DavidStewartBryden
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Weddington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d85ea85701f58cda80256ffc002c5ddd?OpenDocument,9875,2436,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E04ED312D64ED1C880256F460052B492,547,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2986,Vicky,,Fowler,VickyFowler
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Weddington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d85ea85701f58cda80256ffc002c5ddd?OpenDocument,9875,2436,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E04ED312D64ED1C880256F460052B492,423,0,Green,Green,http://openelectiondata.org/id/parties/64,2987,Michele,Marie Pascale,Kondakor,MicheleMarie PascaleKondakor
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Weddington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d85ea85701f58cda80256ffc002c5ddd?OpenDocument,9875,2436,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/E04ED312D64ED1C880256F460052B492,1466,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2985,Alan,John,Farnell,AlanJohnFarnell
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,510,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2990,Andrew,,Hammerschmiedt,AndrewHammerschmiedt
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,967,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2991,June,Anne,Tandy,JuneAnneTandy
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,254,0,Green,Green,http://openelectiondata.org/id/parties/64,2988,Melanie,Louise,Banks,MelanieLouiseBanks
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Wem Brook ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/34067402bbe0aeb480256ffc002c5df0?OpenDocument,9876,2224,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C6D48A137D10AAD380256F850055B363,493,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2989,Yvonne,Jeanette,Deacon,YvonneJeanetteDeacon
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Whitestone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/b849d5f3aa4a31f380256ffc002c5dbc?OpenDocument,9877,3031,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/055E315CD43AB27380256F460052B480,1646,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2993,Martin,Leslie Mann,Heatley,MartinLeslie MannHeatley
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Whitestone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/b849d5f3aa4a31f380256ffc002c5dbc?OpenDocument,9877,3031,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/055E315CD43AB27380256F460052B480,432,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2994,Andy,,Ingram,AndyIngram
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Whitestone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/b849d5f3aa4a31f380256ffc002c5dbc?OpenDocument,9877,3031,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/055E315CD43AB27380256F460052B480,529,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2995,Kevin,,Young,KevinYoung
1,council,04/06/2009,Nuneaton and Bedworth,Nuneaton Whitestone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/b849d5f3aa4a31f380256ffc002c5dbc?OpenDocument,9877,3031,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/055E315CD43AB27380256F460052B480,424,0,Green,Green,http://openelectiondata.org/id/parties/64,2992,Laurel,Emily,Brindley,LaurelEmilyBrindley
1,council,04/06/2009,North Warwickshire,Polesworth ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9fa731718d73655480256ffc002c5de0?OpenDocument,9878,2832,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F1B9BA597CD6427F80256F460052B48B,376,0,Green,Green,http://openelectiondata.org/id/parties/64,2996,Robert,,King,RobertKing
1,council,04/06/2009,North Warwickshire,Polesworth ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9fa731718d73655480256ffc002c5de0?OpenDocument,9878,2832,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F1B9BA597CD6427F80256F460052B48B,1328,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2997,Tilly,,May,TillyMay
1,council,04/06/2009,North Warwickshire,Polesworth ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9fa731718d73655480256ffc002c5de0?OpenDocument,9878,2832,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F1B9BA597CD6427F80256F460052B48B,1128,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2998,Mick,,Stanley,MickStanley
1,council,04/06/2009,Nuneaton and Bedworth,Poplar ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cfb356709580020580256ffc002c5df1?OpenDocument,9879,2166,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C57FA95533A9148C80256F850055F05E,216,0,Green,Green,http://openelectiondata.org/id/parties/64,3000,Ann,Laura,Lewis,AnnLauraLewis
1,council,04/06/2009,Nuneaton and Bedworth,Poplar ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cfb356709580020580256ffc002c5df1?OpenDocument,9879,2166,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C57FA95533A9148C80256F850055F05E,386,0,BNP,BNP,http://openelectiondata.org/id/parties/38,3001,Kevin,Nicholas,Moore,KevinNicholasMoore
1,council,04/06/2009,Nuneaton and Bedworth,Poplar ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cfb356709580020580256ffc002c5df1?OpenDocument,9879,2166,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C57FA95533A9148C80256F850055F05E,714,0,Conservative,Con,http://openelectiondata.org/id/parties/25,3002,Kam,,Singh,KamSingh
1,council,04/06/2009,Nuneaton and Bedworth,Poplar ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cfb356709580020580256ffc002c5df1?OpenDocument,9879,2166,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C57FA95533A9148C80256F850055F05E,850,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2999,Julie,Anne,Jackson,JulieAnneJackson
