SOA,SOA Name,Ward Name,Locality,District/Borough,Business Growth (2003-2007),Employment Growth (2003-2007)
E01031005,"New Arley East, Hill Top and Ansley",Arley and Whitacre,North Warwickshire - South ,North Warwickshire,13,95
E01031006,New Arley West and Old Arley,Arley and Whitacre,North Warwickshire - South ,North Warwickshire,2,26
E01031007,New Arley South and Over Whitacre,Arley and Whitacre,North Warwickshire - South ,North Warwickshire,2,159
E01031008,Ansley Common and Birchley Heath,Arley and Whitacre,North Warwickshire - South ,North Warwickshire,-1,55
E01031009,Atherstone Central - Canal and Outwoods,Atherstone Central,North Warwickshire - East ,North Warwickshire,8,5
E01031010,Atherstone Central - Centre,Atherstone Central,North Warwickshire - East ,North Warwickshire,12,466
E01031011,Atherstone North - Town Centre North & Alder Mill,Atherstone North,North Warwickshire - East ,North Warwickshire,2,1290
E01031012,Atherstone North - St Georges and Carlyon,Atherstone North,North Warwickshire - East ,North Warwickshire,0,-372
E01031013,Atherstone South,Atherstone South and Mancetter,North Warwickshire - East ,North Warwickshire,2,-122
E01031014,Mancetter North,Atherstone South and Mancetter,North Warwickshire - East ,North Warwickshire,8,103
E01031015,Mancetter South and Ridge Lane,Atherstone South and Mancetter,North Warwickshire - East ,North Warwickshire,3,-12
E01031016,Baddesley Ensor West,Baddesley and Grendon,North Warwickshire - North ,North Warwickshire,-2,-24
E01031017,"Grendon, Bradley Green and Whittington",Baddesley and Grendon,North Warwickshire - North ,North Warwickshire,12,88
E01031018,"Baddesley Common, Baxterley and Merevale",Baddesley and Grendon,North Warwickshire - North ,North Warwickshire,-3,-60
E01031019,Coleshill North - Grimstock Hill,Coleshill North,North Warwickshire - South ,North Warwickshire,29,506
E01031020,Coleshill North - Cole End,Coleshill North,North Warwickshire - South ,North Warwickshire,53,1093
E01031021,Coleshill South - Centre,Coleshill South,North Warwickshire - South ,North Warwickshire,-17,92
E01031022,Coleshill South - Hospital & Southfields,Coleshill South,North Warwickshire - South ,North Warwickshire,-14,-74
E01031023,Curdworth and Wishaw,Curdworth,North Warwickshire - West ,North Warwickshire,-2,-697
E01031024,Marston and Water Park,Curdworth,North Warwickshire - West ,North Warwickshire,36,2534
E01031025,Dordon Rural,Dordon,North Warwickshire - North ,North Warwickshire,11,483
E01031026,Dordon Village,Dordon,North Warwickshire - North ,North Warwickshire,3,22
E01031027,Corley,Fillongley,North Warwickshire - South ,North Warwickshire,7,114
E01031028,Fillongley and The Packingtons,Fillongley,North Warwickshire - South ,North Warwickshire,10,464
E01031029,Hartshill South,Hartshill,North Warwickshire - East ,North Warwickshire,-7,-72
E01031030,Hartshill North and Caldecote,Hartshill,North Warwickshire - East ,North Warwickshire,7,161
E01031031,Piccadilly and Wood End,Hurley and Wood End,North Warwickshire - West ,North Warwickshire,17,210
E01031032,Hurley,Hurley and Wood End,North Warwickshire - West ,North Warwickshire,5,27
E01031033,Kingsbury South,Kingsbury,North Warwickshire - West ,North Warwickshire,10,160
E01031034,Kingsbury North,Kingsbury,North Warwickshire - West ,North Warwickshire,9,53
E01031035,Warton and Shuttington,Newton Regis and Warton,North Warwickshire - North ,North Warwickshire,17,143
E01031036,"Newton Regis, Austrey and Seckington",Newton Regis and Warton,North Warwickshire - North ,North Warwickshire,4,299
E01031037,Polesworth East - St Helena,Polesworth East,North Warwickshire - North ,North Warwickshire,-3,-12
E01031038,Polesworth East - Station,Polesworth East,North Warwickshire - North ,North Warwickshire,-4,-61
E01031039,Polesworth West - School,Polesworth West,North Warwickshire - North ,North Warwickshire,2,2
E01031040,Polesworth West - Birchmoor & Pooley Fields,Polesworth West,North Warwickshire - North ,North Warwickshire,5,76
E01031041,Water Orton West,Water Orton,North Warwickshire - West ,North Warwickshire,10,419
E01031042,Water Orton East,Water Orton,North Warwickshire - West ,North Warwickshire,5,-21
E01031043,Abbey Town Centre,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,-19,-826
E01031044,Abbey North,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,1,163
E01031045,Abbey West,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,-4,-406
E01031046,Abbey Priory,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,-3,173
E01031047,Abbey South,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,3,27
E01031048,Arbury Heath End,Arbury,Arbury & Stockingford ,Nuneaton & Bedworth,1,-19
E01031049,Arbury George Elliott,Arbury,Arbury & Stockingford ,Nuneaton & Bedworth,38,456
E01031050,Arbury Rural,Arbury,Arbury & Stockingford ,Nuneaton & Bedworth,18,543
E01031051,Arbury North,Arbury,Arbury & Stockingford ,Nuneaton & Bedworth,7,36
E01031052,Attleborough North East,Attleborough,Abbey & Wem Brook ,Nuneaton & Bedworth,-2,48
E01031053,Attleborough North West,Attleborough,Whitestone & Bulkington/Abbey & Wem Brook,Nuneaton & Bedworth,-6,-50
E01031054,Attleborough Central,Attleborough,Whitestone & Bulkington ,Nuneaton & Bedworth,8,49
E01031055,Attleborough South West,Attleborough,Whitestone & Bulkington ,Nuneaton & Bedworth,16,81
E01031056,Attleborough South East,Attleborough,Whitestone & Bulkington ,Nuneaton & Bedworth,3,-48
E01031057,Bar Pool North & Crescents,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,-2,-54
E01031058,Bar Pool West & Recreation Ground,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,0,-2
E01031059,Bar Pool East & Greenmoor,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,3,31
E01031060,Bar Pool Central,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,2,13
E01031061,Bar Pool South,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,4,13
E01031062,Bede South West,Bede,Bedworth South ,Nuneaton & Bedworth,4,12
E01031063,Bede Cannons,Bede,Bedworth South ,Nuneaton & Bedworth,-3,17
E01031064,Bede Bedworth Town Centre,Bede,Bedworth South ,Nuneaton & Bedworth,2,-187
E01031065,Bede North,Bede,Bedworth South ,Nuneaton & Bedworth,3,2
E01031066,Bede East,Bede,Bedworth South ,Nuneaton & Bedworth,4,-4
E01031067,Bulkington Village,Bulkington,Whitestone & Bulkington ,Nuneaton & Bedworth,6,-34
E01031068,Bulkington South East,Bulkington,Whitestone & Bulkington ,Nuneaton & Bedworth,2,-148
E01031069,Bulkington North,Bulkington,Whitestone & Bulkington ,Nuneaton & Bedworth,0,52
E01031070,Bulkington Arden,Bulkington,Whitestone & Bulkington ,Nuneaton & Bedworth,9,30
E01031071,Camp Hill Village Centre,Camp Hill,Camp Hill & Galley Common ,Nuneaton & Bedworth,1,1
E01031072,Camp Hill South West & Brook,Camp Hill,Camp Hill & Galley Common ,Nuneaton & Bedworth,0,-14
E01031073,Camp Hill North & Pools,Camp Hill,Camp Hill & Galley Common ,Nuneaton & Bedworth,2,19
E01031074,Camp Hill North West & Allotments,Camp Hill,Camp Hill & Galley Common ,Nuneaton & Bedworth,3,7
E01031075,Camp Hill West & Quarry,Camp Hill,Camp Hill & Galley Common ,Nuneaton & Bedworth,-4,-6
E01031076,Exhall Grange,Exhall,Bedworth North ,Nuneaton & Bedworth,10,916
E01031077,Keresley North and Newlands,Exhall,Bedworth North ,Nuneaton & Bedworth,0,-20
E01031078,Keresley South and Ash Green,Exhall,Bedworth North ,Nuneaton & Bedworth,17,229
E01031079,Exhall West,Exhall,Bedworth South ,Nuneaton & Bedworth,2,11
E01031080,Exhall East,Exhall,Bedworth South ,Nuneaton & Bedworth,16,32
E01031081,Galley Common South East,Galley Common,Camp Hill & Galley Common ,Nuneaton & Bedworth,3,-27
E01031082,Galley Common South,Galley Common,Camp Hill & Galley Common ,Nuneaton & Bedworth,14,23
E01031083,Galley Common West & Rural,Galley Common,Camp Hill & Galley Common ,Nuneaton & Bedworth,12,234
E01031084,Chapel End,Galley Common,Camp Hill & Galley Common ,Nuneaton & Bedworth,11,16
E01031085,Galley Common East,Galley Common,Camp Hill & Galley Common ,Nuneaton & Bedworth,10,3
E01031086,Goodyers End,Heath,Bedworth North ,Nuneaton & Bedworth,1,82
E01031087,Heath Sports,Heath,Bedworth North ,Nuneaton & Bedworth,14,5
E01031088,Market End and Newdigate,Heath,Bedworth North ,Nuneaton & Bedworth,14,75
E01031089,Little Heath,Heath,Bedworth North ,Nuneaton & Bedworth,-8,-29
E01031090,Kingswood Grove Farm & Rural,Kingswood,Arbury & Stockingford ,Nuneaton & Bedworth,2,0
E01031091,Kingswood St Pauls,Kingswood,Arbury & Stockingford ,Nuneaton & Bedworth,3,30
E01031092,Kingswood Stockingford Schools,Kingswood,Arbury & Stockingford ,Nuneaton & Bedworth,1,41
E01031093,Kingswood Hills,Kingswood,Arbury & Stockingford ,Nuneaton & Bedworth,1,4
E01031094,Kingswood North East,Kingswood,Arbury & Stockingford ,Nuneaton & Bedworth,7,20
E01031095,Poplar Nicholas Chamberlain,Poplar,Bedworth South ,Nuneaton & Bedworth,-1,29
E01031096,Poplar North West,Poplar,Bedworth South ,Nuneaton & Bedworth,8,-9
E01031097,Poplar Coalpit Field,Poplar,Bedworth South ,Nuneaton & Bedworth,8,-84
E01031098,Poplar Bayton Road,Poplar,Bedworth South ,Nuneaton & Bedworth,26,-102
E01031099,Poplar South,Poplar,Bedworth South ,Nuneaton & Bedworth,-5,137
E01031100,St Nicholas Horeston Grange West,St. Nicholas,Weddington & St. Nicolas ,Nuneaton & Bedworth,40,422
E01031101,St Nicholas Horeston Grange East,St. Nicholas,Weddington & St. Nicolas ,Nuneaton & Bedworth,7,43
E01031102,St Nicholas South West,St. Nicholas,Weddington & St. Nicolas ,Nuneaton & Bedworth,-15,-54
E01031103,St Nicholas East & The Long Shoot,St. Nicholas,Weddington & St. Nicolas ,Nuneaton & Bedworth,4,25
E01031104,St. Nicholas North & College,St. Nicholas,Weddington & St. Nicolas,Nuneaton & Bedworth,2,99
E01031105,Slough Mt Pleasant,Slough,Bedworth North ,Nuneaton & Bedworth,6,-173
E01031106,Slough South & Heath,Slough,Bedworth North ,Nuneaton & Bedworth,-9,-117
E01031107,Slough Collycroft North,Slough,Bedworth North ,Nuneaton & Bedworth,2,-6
E01031108,Slough West and Rural,Slough,Bedworth North ,Nuneaton & Bedworth,7,-4
E01031109,Slough Collycroft South,Slough,Bedworth North ,Nuneaton & Bedworth,2,-18
E01031110,Weddington St Nicholas West,Weddington,Weddington & St. Nicolas ,Nuneaton & Bedworth,6,54
E01031111,Weddington St Nicholas East,Weddington,Weddington & St. Nicolas ,Nuneaton & Bedworth,14,37
E01031112,Weddington South & Schools,Weddington,Weddington & St. Nicolas ,Nuneaton & Bedworth,12,83
E01031113,Weddington North,Weddington,Weddington & St. Nicolas ,Nuneaton & Bedworth,-2,-28
E01031114,Wedding South West & River,Weddington,Weddington & St. Nicolas ,Nuneaton & Bedworth,6,-26
E01031115,Wem Brook Bridges,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,-1,-70
E01031116,Middlemarch & Swimming Pool,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,10,450
E01031117,Wem Brook East,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,4,33
E01031118,Hill Top,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,-1,-34
E01031119,Riversley,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,0,-908
E01031120,Whitestone North West & Attleborough Fields,Whitestone,Weddington & St. Nicolas/Whitestone & Bulkington,Nuneaton & Bedworth,7,165
E01031121,Whitestone North,Whitestone,Weddington & St. Nicolas/Whitestone & Bulkington,Nuneaton & Bedworth,6,56
E01031122,Whitestone South,Whitestone,Whitestone & Bulkington/Weddington & St. Nicolas,Nuneaton & Bedworth,4,17
E01031123,Whitestone East & Rural,Whitestone,Whitestone & Bulkington ,Nuneaton & Bedworth,10,-94
E01031124,Whitestone South,Whitestone,Whitestone & Bulkington ,Nuneaton & Bedworth,-1,-26
E01031125,Admirals North,Admirals,Rugby Town West ,Rugby,6,-7
E01031126,Cawston,Admirals,Rugby Town West ,Rugby,52,138
E01031127,Admirals East,Admirals,Rugby Town West ,Rugby,7,-27
E01031128,"Easenhall, Newton & Biggin and Harborough Magna",Avon and Swift,Rugby Rural ,Rugby,77,1068
E01031129,Clifton Upon Dunsmore,Avon and Swift,Rugby Rural ,Rugby,7,71
E01031130,Benn Station,Benn,Rugby Town North ,Rugby,-2,-278
E01031131,Benn West,Benn,Rugby Town North ,Rugby,3,30
E01031132,Benn South,Benn,Rugby Town North ,Rugby,-4,225
E01031133,Whinfield Park,Benn,Rugby Town North ,Rugby,-2,-27
E01031134,Bilton East,Bilton,Rugby Town West ,Rugby,23,28
E01031135,Bilton South Cock Robin,Bilton,Rugby Town West ,Rugby,3,-64
E01031136,Bilton North West,Bilton,Rugby Town West ,Rugby,4,-40
E01031137,Brownsover North Lake District,Brownsover North,Rugby Town North ,Rugby,17,163
E01031138,Brownsover North - East,Brownsover North,Rugby Town North ,Rugby,-1,-2
E01031139,Brownsover North Campion,Brownsover North,Rugby Town North ,Rugby,10,32
E01031140,Brownsover South Lake District South,Brownsover South,Rugby Town North ,Rugby,-2,-2
E01031141,Brownsover South Junction One,Brownsover South,Rugby Town North ,Rugby,19,181
E01031142,Brownsover South Lake District North,Brownsover South,Rugby Town North ,Rugby,-15,-87
E01031143,Caldecott South and Rural,Caldecott,Rugby Town West ,Rugby,17,-30
E01031144,Caldecott North East,Caldecott,Rugby Town West ,Rugby,-27,266
E01031145,Caldecott North West,Caldecott,Rugby Town West ,Rugby,-13,-155
E01031146,Caldecott Rokeby,Caldecott,Rugby Town West ,Rugby,8,-9
E01031147,Thurlaston,Dunchurch and Knightlow,Rugby Rural ,Rugby,10,216
E01031148,Dunchurch,Dunchurch and Knightlow,Rugby Rural ,Rugby,4,139
E01031149,"Princethorpe, Marton, Frankton, Bourton & Draycote",Dunchurch and Knightlow,Rugby Rural ,Rugby,23,91
E01031150,Stretton on Dunsmore,Dunchurch and Knightlow,Rugby Rural ,Rugby,18,73
E01031151,Binley Woods North,Earl Craven and Wolston,Rugby Rural ,Rugby,12,69
E01031152,Binley Woods South,Earl Craven and Wolston,Rugby Rural ,Rugby,0,15
E01031153,Wolston South,Earl Craven and Wolston,Rugby Rural ,Rugby,1,13
E01031154,Brandon and Wolston North,Earl Craven and Wolston,Rugby Rural ,Rugby,2,221
E01031155,Eastlands South,Eastlands,Rugby Town East ,Rugby,10,9
E01031156,Eastlands South West,Eastlands,Rugby Town East ,Rugby,10,6
E01031157,Eastlands North,Eastlands,Rugby Town East ,Rugby,27,220
E01031158,Eastlands Abbots,Eastlands,Rugby Town East ,Rugby,9,48
E01031159,Fosse West,Fosse,Rugby Rural ,Rugby,-3,-303
E01031160,Fosse East,Fosse,Rugby Rural ,Rugby,11,-211
E01031161,Hillmorton North and Locks,Hillmorton,Rugby Town East ,Rugby,2,15
E01031162,Hillmorton East and Wharf,Hillmorton,Rugby Town East ,Rugby,4,-32
E01031163,Hillmorton West,Hillmorton,Rugby Town East ,Rugby,7,3
E01031164,Long Lawford South,Lawford and King's Newnham,Rugby Rural ,Rugby,-4,-90
E01031165,"Church Lawford, Kings Newnham & Long Lawford North",Lawford and King's Newnham,Rugby Rural ,Rugby,12,79
E01031166,Leam Valley,Leam Valley,Rugby Rural ,Rugby,30,70
