Transaction Number,Supplier,Net Amount,Directorate,Date
8677,Argos Ltd,£354.17,Resources,18/03/2022
22780,Argos Ltd,£27.46,People,21/03/2022
22784,Argos Ltd,£149.99,People,21/03/2022
22800,Argos Ltd,£183.33,People,21/03/2022
22904,Argos Ltd,£216.62,Resources,21/03/2022
22900,Argos Ltd,£358.33,Resources,21/03/2022
36757,Argos Ltd,£24.53,People,22/03/2022
36733,Argos Ltd,£79.12,People,22/03/2022
36753,Argos Ltd,£99.67,People,22/03/2022
36717,Argos Ltd,£166.67,Resources,22/03/2022
31629,Argos Ltd,-£258.32,People,23/03/2022
31657,Argos Ltd,£110.79,Resources,23/03/2022
35333,Argos Ltd,£299.99,People,23/03/2022
31653,Argos Ltd,£354.17,Resources,23/03/2022
31256,Argos Ltd,£219.95,People,24/03/2022
409,Argos Ltd,-£114.12,People,25/03/2022
3135,Argos Ltd,£38.29,Resources,25/03/2022
153,Argos Ltd,£114.12,People,25/03/2022
84,Argos Ltd,£114.12,People,25/03/2022
3139,Argos Ltd,£191.67,Resources,25/03/2022
72,Argos Ltd,£466.67,Resources,25/03/2022
29996,Argos Ltd,£58.29,People,29/03/2022
31207,Argos Ltd,£157.50,People,29/03/2022
30064,Argos Ltd,£202.87,Resources,29/03/2022
30068,Argos Ltd,£466.67,Resources,29/03/2022
33772,Argos Ltd,£174.95,People,30/03/2022
33820,Argos Ltd,£191.67,Resources,30/03/2022
33760,Argos Ltd,£391.62,Resources,30/03/2022
33756,Argos Ltd,£466.67,Resources,30/03/2022
36213,Argos Ltd,-£82.95,People,31/03/2022
36229,Argos Ltd,£14.96,People,31/03/2022
9182,Argos Ltd,£35.00,People,31/03/2022
36341,Argos Ltd,£82.95,People,31/03/2022
36277,Argos Ltd,£91.95,People,31/03/2022
8870,Argos Ltd,£189.00,People,31/03/2022
36233,Argos Ltd,£191.67,Resources,31/03/2022
9398,Argos Ltd,£200.00,People,31/03/2022
36373,Argos Ltd,£220.79,Resources,31/03/2022
36369,Argos Ltd,£358.33,Resources,31/03/2022
32282,Argos Nuneaton,£18.33,People,15/03/2022
47311,Arnold Machin,£13.25,People,08/03/2022
44163,Aromaprime,£34.97,Communities,01/03/2022
30230,Arrow County Supplies,"£6,434.48",Communities,31/03/2022
34432,Asda 4233,£13.28,People,22/03/2022
17291,Asda Groceries Online,-£0.45,Communities,01/03/2022
17283,Asda Groceries Online,£13.83,Communities,01/03/2022
16839,Asda Groceries Online,-£0.85,Communities,03/03/2022
16835,Asda Groceries Online,£27.59,Communities,03/03/2022
11001,Asda Groceries Online,-£6.70,People,04/03/2022
11005,Asda Groceries Online,£71.60,People,04/03/2022
11057,Asda Groceries Online,£72.19,People,04/03/2022
14537,Asda Groceries Online,£29.70,People,17/03/2022
10126,Asda Groceries Online,£101.77,People,18/03/2022
13714,Asda Groceries Online,-£2.97,People,22/03/2022
13726,Asda Groceries Online,£116.82,People,22/03/2022
8776,Asda Groceries Online,-£1.00,People,28/03/2022
8788,Asda Groceries Online,£71.42,People,28/03/2022
12753,Asda Groceries Online,-£13.33,People,29/03/2022
12757,Asda Groceries Online,-£1.25,People,29/03/2022
12785,Asda Groceries Online,£1.67,People,29/03/2022
12781,Asda Groceries Online,£26.67,People,29/03/2022
28577,Asda Petrol 4641,£14.77,Fire and Rescue,01/03/2022
21836,Asda Petrol 5126,£21.00,People,22/03/2022
29777,Asda Stores 4801,£16.31,People,02/03/2022
37708,Asda Stores 5757,£91.57,People,01/03/2022
38038,Asda Stores 5757,£2.05,People,02/03/2022
37112,Asda Stores 5757,£12.53,People,10/03/2022
36043,Asda Stores 5757,£4.79,People,15/03/2022
35614,Asda Stores 5757,£9.35,People,16/03/2022
28855,Asda Stores 5757,£8.62,People,23/03/2022
28871,Asda Stores 5757,£9.12,People,23/03/2022
35841,Asda Stores 5757,£20.68,People,30/03/2022
15921,Asda Stores Ltd,£100.00,Resources,24/03/2022
10872,Asda Stores Ltd,£150.00,Resources,28/03/2022
14172,Asda Stores Ltd,£150.00,Communities,29/03/2022
13031,Asda Stores Ltd,£150.00,Resources,30/03/2022
13938,Asda Stores Ltd,£13.91,Resources,31/03/2022
31393,Asda Superstore,£44.25,People,01/03/2022
30459,Asda Superstore,£37.57,People,02/03/2022
27206,Asda Superstore,£3.75,People,03/03/2022
6398,Asda Superstore,£2.30,Fire and Rescue,12/03/2022
24742,Asda Superstore,£1.25,People,14/03/2022
28040,Asda Superstore,£88.99,People,15/03/2022
20962,Asda Superstore,£1.25,People,18/03/2022
20966,Asda Superstore,£7.15,People,18/03/2022
21500,Asda Superstore,£20.11,Communities,18/03/2022
27221,Asda Superstore,£14.44,People,22/03/2022
30150,Asda Superstore 04030,£4.85,People,02/03/2022
13203,Ash Green Post Office,£2.79,People,28/03/2022
254,Aspolice Dfp-Tmvdy,£100.00,Resources,17/03/2022
39583,Aston Food & Wine,£8.36,People,22/03/2022
38201,Atlassian,£9.19,Resources,28/03/2022
15603,Autoguide Equipment Lt,£376.12,Communities,02/03/2022
30184,Autosound Ltd,£140.00,Communities,04/03/2022
49186,Aws Emea,£21.55,Communities,03/03/2022
39307,B Booze,£1.30,People,24/03/2022
32363,B&a Daries Ltd,£10.00,Communities,02/03/2022
9333,B&m 031 - Airport,£12.50,People,13/03/2022
25020,B&m 074 - Newbold,£30.40,People,23/03/2022
25850,B&m 468 - Hs Nuneaton,£2.49,People,01/03/2022
21271,B&m 468 - Hs Nuneaton,£8.49,Fire and Rescue,04/03/2022
23816,B&m 468 - Hs Nuneaton,£245.22,People,15/03/2022
31535,B&q Ltd,£242.95,Communities,16/03/2022
20999,Baker Ross,£99.25,Communities,08/03/2022
17944,Bean Coffee Liverpool,£3.60,People,04/03/2022
26429,Bennetts Driving Schoo,£300.00,People,15/03/2022
4076,Bham Council Phone Pyt,£241.09,People,11/03/2022
24289,Bhf Shops Ltd,"£1,070.83",Communities,24/03/2022
24297,Bhf Shops Ltd,"£1,070.83",Communities,24/03/2022
24301,Bhf Shops Ltd,"£1,070.83",Communities,24/03/2022
24293,Bhf Shops Ltd,"£1,466.66",Communities,24/03/2022
24305,Bhf Shops Ltd,"£1,466.66",Communities,24/03/2022
21909,Bhf Shops Ltd,"£1,466.66",Communities,28/03/2022
21913,Bhf Shops Ltd,"£1,466.66",Communities,28/03/2022
17343,Bhma Ltd,£53.15,Communities,03/03/2022
35738,Birmingham Register,£14.50,People,01/03/2022
28329,Birmingham Register,£25.50,People,21/03/2022
17968,Blue Cross - Warwick,£1.50,Resources,30/03/2022
42810,Booker Limited Rugby,£50.46,People,29/03/2022
33296,Booker Limited Tamwort,£61.27,Communities,18/03/2022
33296,Booker Limited Tamwort,£97.69,Communities,18/03/2022
45273,Booker Limited Warwick,£2.59,Communities,22/03/2022
44951,Bookerecomm,£232.35,Communities,01/03/2022
9550,Bookerecomm,£48.94,Communities,05/03/2022
9550,Bookerecomm,£126.73,Communities,05/03/2022
8485,Bookerecomm,£62.19,Communities,12/03/2022
33311,Bookerecomm,£12.79,Communities,18/03/2022
33311,Bookerecomm,£60.07,Communities,18/03/2022
33317,Bookerecomm,£182.26,Communities,18/03/2022
9563,Bookerecomm,£68.59,Communities,19/03/2022
31785,Bookerecomm,£70.89,Communities,25/03/2022
31785,Bookerecomm,£122.21,Communities,25/03/2022
7327,Bookerecomm,£152.34,Communities,26/03/2022
33433,Bookerecomm,£84.01,Communities,28/03/2022
42852,Bookerecomm,£118.91,Communities,29/03/2022
49403,Bookmeetingroom.Com,£12.71,Communities,10/03/2022
15144,Boots 6459,£48.47,People,24/03/2022
18036,Bouncy Castle Hire,£250.00,People,01/03/2022
2365,Bridges Events,£119.00,Communities,07/03/2022
1406,Bridges Events,£289.00,Communities,07/03/2022
27159,Bristol Hippodrome,£5.40,People,09/03/2022
27236,Bristol Hippodrome,£6.00,People,09/03/2022
35688,British Gas Online,£47.62,People,28/03/2022
35700,British Gas Otp,£25.16,People,28/03/2022
35728,British Gas Otp,£25.33,People,28/03/2022
17385,British Heart Foundati,£29.17,People,22/03/2022
17096,British Heart Foundati,-£29.17,People,24/03/2022
17092,British Heart Foundati,£62.50,People,24/03/2022
31975,Brumacc,£689.66,People,16/03/2022
28254,Bsm Driving School,£241.00,People,22/03/2022
36104,Bt.Com Business Bp,£40.00,Communities,22/03/2022
36104,Bt.Com Business Bp,£55.89,Communities,22/03/2022
31280,Btconsumer Wifirecurri,£12.50,Communities,10/03/2022
31280,Btconsumer Wifirecurri,£12.50,Communities,10/03/2022
1461,Building & Plumb Supp,£265.80,Communities,04/03/2022
21927,Building & Plumb Supp,£33.35,Communities,22/03/2022
29262,C.E.F. (Coventry North,"£1,532.85",Communities,28/03/2022
18055,C2e812000133l Ukvi,"£3,199.00",Resources,25/03/2022
14804,Cafe Leamington Spa Li,£10.94,People,09/03/2022
422,Caffe Nero Nuneaton,£2.84,People,17/03/2022
38004,Camlab,£124.61,Communities,21/03/2022
12829,Card Factory,£4.80,People,17/03/2022
16865,Cartridge Save,£32.40,Communities,18/03/2022
16862,Cartridge Save,£51.37,Communities,18/03/2022
20677,Cartridgepeople.Com,£74.83,Resources,17/03/2022
30988,Cass Art,£40.25,Communities,09/03/2022
13178,Cba*matchware,£153.00,Communities,05/03/2022
13178,Cba*matchware,£153.00,Communities,05/03/2022
18063,Ccl Computers Ltd,£659.97,Communities,04/03/2022
10422,Central Buildings And,£137.50,Communities,17/03/2022
36444,Central Eng Coop,£104.49,People,21/03/2022
56944,Charge.Prezi.Com,£44.47,Resources,02/03/2022
24125,Chiltern Raliways,£5.60,People,17/03/2022
20530,Citizencard,£30.00,Resources,03/03/2022
44721,Clarke Oil Ltd,£96.25,Communities,02/03/2022
14769,Companieshouse Web Fil,£12.00,Resources,21/03/2022
32893,Co-Op Food Centre,£5.80,People,01/03/2022
37053,Co-Op Food Centre,£2.49,People,22/03/2022
35561,Co-Op Late Shop,£4.25,People,10/03/2022
31425,Co-Op Late Shop,£4.10,People,17/03/2022
26939,Co-Operative Food,£4.75,People,04/03/2022
24323,Co-Operative Food,£0.50,People,18/03/2022
29887,Co-Operative Food,£1.00,People,22/03/2022
33733,Co-Operative Food,£2.65,People,23/03/2022
22825,Co-Operative Food,£4.30,People,28/03/2022
21811,Costa @ Next 43039545,£3.24,People,02/03/2022
21420,Costa @ Tesco 43035715,£9.85,People,03/03/2022
21961,Costa Coffe,£3.10,People,08/03/2022
39295,Costa Coffee,£8.30,People,01/03/2022
22083,Costa Coffee,£5.00,People,09/03/2022
20576,Costa Coffee,£3.11,People,15/03/2022
22058,Costa Coffee,£4.67,People,22/03/2022
21565,Costa Coffee,£5.70,People,24/03/2022
20723,Costa Coffee,£6.45,People,29/03/2022
18601,Costa Coffee 43044225,£4.50,People,04/03/2022
21058,Costa Coffee 43044225,£3.29,People,10/03/2022
19650,Costa Coffee 43044395,£5.56,People,17/03/2022
18038,Costa Coffee 43044635,£4.20,People,11/03/2022
19595,Costa Coffee Atherston,£3.20,People,16/03/2022
28168,Costco Online UK Limit,£4.99,Communities,02/03/2022
28168,Costco Online UK Limit,£45.63,Communities,02/03/2022
27941,Costco Wholesale #122,£25.76,Fire and Rescue,24/03/2022
27941,Costco Wholesale #122,£105.05,Fire and Rescue,24/03/2022
32722,Cotswolds Lavender,£268.20,Communities,11/03/2022
45988,Coursra*6pg9hc3b31odki,£108.00,Resources,31/03/2022
26188,Coventry City Council,£155.66,People,14/03/2022
11075,Crosscountrycom,£14.00,Resources,02/03/2022
10623,Crosscountrycom,£14.00,Resources,09/03/2022
7314,Crosscountrycom,£15.90,Resources,18/03/2022
3681,Crosscountrycom,-£5.90,Resources,19/03/2022
11072,Crosscountrycom,£14.00,People,30/03/2022
38735,Crows Nest,£15.30,People,03/03/2022
17739,Currys Business,£169.00,People,17/03/2022
28078,Currys Online,£184.99,People,01/03/2022
23203,Currys Online,£359.00,People,07/03/2022
7991,Cvaa UK Ltd,£99.00,People,15/03/2022
18136,D A Brockwell,£82.75,Communities,16/03/2022
55747,Datacamp Inc.,£63.07,Resources,08/03/2022
55969,Datacamp Inc.,£118.51,Resources,08/03/2022
20875,Diamond Logistics Limi,£16.83,Communities,14/03/2022
18040,Disclosure And Barring,£23.00,Resources,31/03/2022
26997,Displaysense Ltd,£83.50,Communities,02/03/2022
15386,Dlvr.It,£15.15,Resources,06/03/2022
25190,Dobbies,£9.69,People,15/03/2022
31009,Domino S Pizza,£27.98,People,18/03/2022
42559,Domino S Pizza,£44.98,People,22/03/2022
4388,Dough & Brew,£70.00,Communities,03/03/2022
177,Dough & Brew,£56.00,Communities,31/03/2022
23888,Dunelm,-£130.00,People,03/03/2022
23932,Dunelm,£108.33,People,03/03/2022
27160,Dunelm,£40.79,Communities,23/03/2022
26837,Dunelm,£40.79,Communities,28/03/2022
25870,Dunelm,£36.62,Resources,30/03/2022
28782,Dunelm (Soft Furnishin,£4.17,People,16/03/2022
28786,Dunelm (Soft Furnishin,£28.54,People,16/03/2022
33889,Duotool Direct Ltd,£48.17,Communities,17/03/2022
24252,Dvla Driver Online,£28.33,People,11/03/2022
34772,Dvla Driver Online,£34.00,People,16/03/2022
32389,Dvla Driver Online,£34.00,People,23/03/2022
32385,Dvla Driving License,£34.00,People,23/03/2022
35103,Dvla Vehicle Tax,£32.50,Communities,10/03/2022
32140,Dvla Vehicle Tax,£167.50,Communities,10/03/2022
32176,Dvla Vehicle Tax,£167.50,Communities,10/03/2022
32092,Dvla Vehicle Tax,£277.50,Communities,10/03/2022
32096,Dvla Vehicle Tax,£277.50,Communities,10/03/2022
32184,Dvla Vehicle Tax,£277.50,Communities,10/03/2022
32192,Dvla Vehicle Tax,£277.50,Communities,10/03/2022
32216,Dvla Vehicle Tax,£277.50,Communities,10/03/2022
35091,Dvla Vehicle Tax,£277.50,Communities,10/03/2022
32248,Dvla Vehicle Tax,£282.50,Communities,10/03/2022
32292,Dvla Vehicle Tax,£282.50,Communities,10/03/2022
35087,Dvla Vehicle Tax,£282.50,Communities,10/03/2022
35107,Dvla Vehicle Tax,£282.50,Communities,10/03/2022
35115,Dvla Vehicle Tax,£282.50,Communities,10/03/2022
35127,Dvla Vehicle Tax,£282.50,Communities,10/03/2022
24244,Dvla Vehicle Tax,£277.50,Communities,11/03/2022
34732,Dvla Vehicle Tax,£167.50,Communities,16/03/2022
34744,Dvla Vehicle Tax,£167.50,Communities,16/03/2022
34784,Dvla Vehicle Tax,£167.50,Communities,16/03/2022
34748,Dvla Vehicle Tax,£172.50,Communities,16/03/2022
34752,Dvla Vehicle Tax,£277.50,Communities,16/03/2022
34796,Dvla Vehicle Tax,£277.50,Communities,16/03/2022
34856,Dvla Vehicle Tax,£277.50,Communities,16/03/2022
34760,Dvla Vehicle Tax,£282.50,Communities,16/03/2022
34780,Dvla Vehicle Tax,£282.50,Communities,16/03/2022
34788,Dvla Vehicle Tax,£282.50,Communities,16/03/2022
23829,Dvla Vehicle Tax,£277.50,Communities,21/03/2022
23845,Dvla Vehicle Tax,£277.50,Communities,21/03/2022
33054,Dvla Vehicle Tax,£32.50,Communities,31/03/2022
33154,Dvla Vehicle Tax,£277.50,Communities,31/03/2022
33182,Dvla Vehicle Tax,£277.50,Communities,31/03/2022
38647,Dvsa,£155.00,Fire and Rescue,16/03/2022
44974,Easyjet 000k3854zp,£57.98,People,22/03/2022
50381,Eb *2022 C20 West Midl,£15.00,Communities,29/03/2022
53042,Eb *meaningful Lgbt In,-£120.00,People,15/03/2022
37910,Eb *nfcc Members Sprin,£345.00,Fire and Rescue,18/03/2022
41937,Eb *nfcc-Fia Extreme W,£396.00,Fire and Rescue,04/03/2022
10218,Ebay Commerce UK Ltd,£50.99,Communities,01/03/2022
4607,Ebay Commerce UK Ltd,£9.96,Communities,04/03/2022
3142,Ebay O*18-08436-37342,£69.99,People,28/03/2022
8273,Ebay O*23-08360-85514,£213.95,Communities,10/03/2022
3979,Ebay O*24-08408-74764,£19.83,Resources,18/03/2022
19842,Efes Bistro,£1.25,People,25/03/2022
2405,Elnor Guest House,£48.89,People,08/03/2022
2405,Elnor Guest House,£48.89,People,08/03/2022
17384,Endrick Trading Ltd,£380.97,Communities,23/03/2022
23451,Engelbert Strauss Ltd,£99.00,Communities,21/03/2022
25221,Engelbert Strauss Ltd,£7.20,Communities,30/03/2022
12696,Enterprise Rent,£43.75,People,21/03/2022
24258,Enterprise Rent A Car,-£40.44,People,03/03/2022
14207,Enterprise Rent A Car,£40.44,People,03/03/2022
13177,Enterprise Rent A Car,-£12.00,People,14/03/2022
13174,Enterprise Rent A Car,£12.00,People,14/03/2022
13171,Enterprise Rent A Car,£30.22,People,14/03/2022
13180,Enterprise Rent A Car,£49.34,People,14/03/2022
14834,Enterprise Rent A Car,£0.43,People,15/03/2022
14831,Enterprise Rent A Car,£30.22,People,15/03/2022
14837,Enterprise Rent A Car,£40.44,People,15/03/2022
15007,Enterprise Rent A Car,£19.67,People,16/03/2022
14004,Enterprise Rent A Car,£20.22,People,16/03/2022
14007,Enterprise Rent A Car,£20.22,People,16/03/2022
14039,Enterprise Rent A Car,£54.84,People,17/03/2022
4340,Enterprise Rent A Car,£18.92,People,18/03/2022
21662,Enterprise Rent A Car,£22.42,People,18/03/2022
14448,Enterprise Rent A Car,£50.44,People,22/03/2022
15199,Enterprise Rent A Car,£24.68,People,23/03/2022
26854,Enviroment Agency,£780.50,Communities,01/03/2022
51579,Etsy,£36.21,Communities,02/03/2022
9394,Eventdecorgroup.Co.Uk,£69.12,Resources,04/03/2022
25381,Express & Star,£50.00,Communities,18/03/2022
10681,Facebk *e8l3ycbep2,£450.00,Resources,12/03/2022
12876,Facebk *f8dpnc3ep2,£450.00,Resources,27/03/2022
51385,Facebk *mpfksc7ep2,£333.51,Resources,01/03/2022
42226,Facebk *ru3l4etep2,£450.00,Resources,07/03/2022
43803,Facebk *s9dusefep2,£84.75,Resources,31/03/2022
17231,Farmhouse,£39.10,People,10/03/2022
19469,Farnell,£48.92,Communities,02/03/2022
29767,Fast Key Services Limi,£1.13,Communities,30/03/2022
29767,Fast Key Services Limi,£7.66,Communities,30/03/2022
8716,Finerfilters Limited,£249.96,Communities,30/03/2022
23079,Firefighter Protection,£390.48,Fire and Rescue,04/03/2022
21900,Firstaid4less.Co.Uk,£44.65,People,17/03/2022
6300,Fischer Panda UK Ltd,£715.70,Communities,30/03/2022
5909,Flglobaltra,£199.98,Fire and Rescue,21/03/2022
55640,Flickr Pro Monthly,£6.99,Resources,08/03/2022
45431,Floors 4 Less,£416.67,Resources,08/03/2022
3580,Footasylum Order,£82.47,People,14/03/2022
25884,Footasylum Order,-£3.99,People,15/03/2022
60310,"Formstack, Llc",£79.63,Resources,01/03/2022
55664,"Formstack, Llc",£81.09,Resources,29/03/2022
12124,Franklins Sandwich,£86.25,Fire and Rescue,08/03/2022
10298,Franklins Sandwich,£250.00,Fire and Rescue,17/03/2022
50087,Freepik & Flaticon,£75.76,Resources,09/03/2022
50242,Freepik & Flaticon,£75.92,Resources,10/03/2022
41549,Freepik & Flaticon,-£75.23,Resources,11/03/2022
25635,Furniture Instore,£599.99,People,07/03/2022
29166,G E M Integrated S,£9.72,Communities,15/03/2022
8471,Galleon Supplies Ltd,£84.00,Communities,04/03/2022
8728,Galleon Supplies Ltd,£110.00,Communities,14/03/2022
9794,Galleon Supplies Ltd,£73.00,Communities,24/03/2022
8899,Galleon Supplies Ltd,£55.50,Communities,29/03/2022
18467,Gen Register Office,£38.00,People,07/03/2022
19411,Gen Register Office,£11.00,People,08/03/2022
15549,Gen Register Office,-£7.50,People,15/03/2022
19458,Gen Register Office,£14.00,People,15/03/2022
17370,Gen Register Office,£14.00,People,16/03/2022
15270,Gen Register Office,£11.00,Resources,17/03/2022
15266,Gen Register Office,£11.00,Resources,21/03/2022
15270,Gen Register Office,£11.00,Resources,21/03/2022
15258,Gen Register Office,£22.00,Resources,21/03/2022
18168,Gen Register Office,£11.00,Resources,22/03/2022
19477,Gen Register Office,£25.00,People,23/03/2022
17161,Gen Register Office,£14.00,People,30/03/2022
50139,Geouniversity,£109.70,Resources,08/03/2022
10547,Giffgaff,£29.17,People,14/03/2022
22044,Gloucestershire.Gov.Uk,£11.00,People,08/03/2022
22047,Gloucestershire.Gov.Uk,£11.00,People,08/03/2022
5093,Goodtobee,£393.75,Communities,03/03/2022
51577,Google Ads2789853021,£500.00,Resources,09/03/2022
53460,Google Ads2789853021,£500.00,Resources,23/03/2022
53531,Google Cloud Emea Limi,£80.49,Resources,03/03/2022
9038,Government Events,£396.00,Resources,02/03/2022
6803,Grazeful.Net,£264.00,Communities,17/03/2022
35861,Grazeful.Net,£65.50,Communities,30/03/2022
